title;description;url;image
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://dobreticr-my-todo-app-web-y1npkk.streamlit.app//;1.png
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://dobreticr-my-portfolio-home-7jaoix.streamlit.app/;2.png
Positive News Site;A website that gets data from a news API and uses sentiment analysis to publish only positive news.;https://github.com/dobreticr/news-api-email;5.png
Weather API;A REST API built with Python and Flask to serve historical weather data for various cities.;https://pythonhow.com;6.png
Visualizing Weather Forecast;A data web app that visualizes the weather forecast for the next five days of any city.;https://pythonhow.com;16.png
Student Management System;A desktop PyQt6 GUI app for managing university student data with an SQL database backend.;https://pythonhow.com;17.png
School Management System;A desktop PyQt6 GUI app for managing complex university data with an SQL database backend.;https://pythonhow.com;18.png
Restaurant Menu Web App;A Django web app to let customers see a restaurant menu and meal availability.;https://pythonhow.com;19.png
Online Store;A Django online store app where users can place orders and sellers can manage them.;https://pythonhow.com;20.png
